1774920793681004288,0.539366,-1.6279,9.47322,-0.0031957,0.005325,-0.00159698
1774920793685383168,0.539366,-1.6279,9.47322,-0.00585907,0.00106465,-0.00372802
1774920793689758976,0.529559,-1.6181,9.47322,-0.00266163,0.00106465,-0.00426035
1774920793694130944,0.529559,-1.6181,9.47322,-0.0021293,0.0021293,-0.0031957
1774920793698497792,0.519752,-1.6181,9.48303,-0.00426035,0.00159698,-0.00159698
1774920793702861568,0.519752,-1.6181,9.48303,-0.00106465,0.00159698,-0.00159698
1774920793707221504,0.549172,-1.60829,9.47322,-0.0021293,0.0031957,-0.0085207
1774920793711577344,0.549172,-1.60829,9.47322,-0.00159698,0.00159698,-0.00479267
1774920793715929344,0.539366,-1.60829,9.47322,-0.000532325,0.00159698,-0.000532325
1774920793720277504,0.539366,-1.60829,9.47322,0.000532325,0.0021293,-0.00479267
1774920793724620800,0.539366,-1.6181,9.47322,-0.0021293,-0.00426035,-0.00106465
1774920793728961024,0.539366,-1.6181,9.47322,-0.0031957,0.00585907,-0.005325
1774920793733297152,0.539366,-1.60829,9.47322,0,0.00266163,-0.0063914
1774920793737628416,0.539366,-1.60829,9.47322,-0.00106465,-0.00106465,-0.00159698
1774920793741956864,0.539366,-1.6181,9.47322,-0.00159698,0.00159698,-0.00426035
1774920793746280960,0.539366,-1.6181,9.47322,-0.000532325,0.00372802,-0.00106465
1774920793750601216,0.529559,-1.6181,9.48303,-0.0031957,0.00426035,-0.00372802
1774920793754916864,0.529559,-1.6181,9.48303,0,0.00159698,-0.00692372
1774920793759229184,0.539366,-1.60829,9.48303,-0.005325,0.000532325,-0.0021293
1774920793763537664,0.539366,-1.60829,9.48303,-0.0031957,0.00106465,-0.0021293
1774920793767842048,0.529559,-1.6181,9.47322,-0.00426035,0.0063914,-0.00266163
1774920793772141824,0.529559,-1.6181,9.47322,-0.00426035,-0.000532325,-0.0031957
1774920793776438528,0.529559,-1.6181,9.48303,-0.0031957,0.0021293,0.00159698
1774920793780730880,0.529559,-1.6181,9.48303,0,0.00692372,-0.00372802
1774920793785019648,0.529559,-1.6279,9.48303,0.00106465,0.00159698,-0.00745605
1774920793789304320,0.529559,-1.6279,9.48303,-0.00159698,0.00372802,0.000532325
1774920793793584128,0.529559,-1.6181,9.47322,-0.00372802,0.00479267,-0.005325
1774920793797861120,0.529559,-1.6181,9.47322,0.00159698,0.000532325,-0.00479267
1774920793802133760,0.539366,-1.6181,9.48303,-0.005325,0.00372802,-0.0021293
1774920793806401792,0.539366,-1.6181,9.48303,-0.00159698,0.00266163,-0.00372802
1774920793810666752,0.529559,-1.6279,9.47322,-0.00106465,0.00106465,-0.00479267
1774920793814927616,0.529559,-1.6279,9.47322,-0.0021293,0.0031957,-0.00106465
1774920793819184640,0.539366,-1.6279,9.46342,-0.00159698,0.00372802,-0.0021293
1774920793823436800,0.539366,-1.6279,9.46342,-0.0021293,0.000532325,-0.00372802
1774920793827685888,0.539366,-1.6181,9.48303,-0.000532325,-0.0021293,-0.0021293
1774920793831930880,0.539366,-1.6181,9.48303,-0.00106465,0,-0.005325
1774920793836171776,0.529559,-1.6279,9.48303,-0.0063914,0.0031957,-0.00266163
1774920793840408320,0.529559,-1.6279,9.48303,-0.00106465,0.00159698,-0.00426035
1774920793844641536,0.539366,-1.6181,9.48303,0.0031957,0.00692372,-0.00372802
1774920793848870912,0.539366,-1.6181,9.48303,-0.00159698,0.00479267,-0.00426035
1774920793853095936,0.549172,-1.6279,9.47322,-0.0021293,0.00426035,-0.00159698
1774920793857317376,0.549172,-1.6279,9.47322,-0.00106465,0.0031957,-0.00692372
1774920793861533952,0.539366,-1.6181,9.47322,0,0.000532325,-0.00426035
1774920793865747200,0.539366,-1.6181,9.47322,-0.0021293,0.00426035,-0.00159698
1774920793869956864,0.539366,-1.6181,9.47322,-0.000532325,0.0021293,0.00106465
1774920793874162432,0.539366,-1.6181,9.47322,0.00106465,0.000532325,-0.0063914
1774920793878363136,0.549172,-1.6181,9.47322,0.00106465,0.0021293,-0.000532325
1774920793882560512,0.549172,-1.6181,9.47322,-0.0021293,0.0031957,-0.00372802
1774920793886754048,0.539366,-1.60829,9.47322,-0.00106465,0.00266163,0
1774920793890943744,0.539366,-1.60829,9.47322,0.00426035,0.0021293,-0.00372802
1774920793895128576,0.549172,-1.6181,9.47322,-0.00159698,0.00372802,-0.0063914
1774920793899310336,0.549172,-1.6181,9.47322,0.0021293,0.0021293,-0.000532325
1774920793903488000,0.558979,-1.6279,9.46342,-0.00266163,0,-0.0031957
1774920793907661824,0.558979,-1.6279,9.46342,-0.00106465,0.000532325,-0.0031957
1774920793911831040,0.549172,-1.6181,9.48303,-0.00372802,0.00266163,-0.00106465
1774920793915996928,0.549172,-1.6181,9.48303,-0.00266163,0.00585907,-0.00372802
1774920793920158720,0.529559,-1.6279,9.48303,0.000532325,0.00159698,-0.00372802
