0.571646,0.419653,9.775661,0.021923,-0.028754,0.000903,0.999346
0.565833,0.422874,9.790636,0.021609,-0.028862,0.000768,0.999349
0.576365,0.394710,9.727601,0.021779,-0.028983,0.000845,0.999342
0.567288,0.441373,9.792768,0.021970,-0.028670,0.000766,0.999347
0.548614,0.403023,9.795369,0.022184,-0.028699,0.000837,0.999342
0.565671,0.430065,9.773688,0.022045,-0.028684,0.001134,0.999345
0.563595,0.439986,9.765531,0.021841,-0.029168,0.000454,0.999336
0.586695,0.442867,9.785474,0.021698,-0.028619,0.000746,0.999355
0.554675,0.402431,9.776979,0.022185,-0.028637,0.000808,0.999343
0.599498,0.403898,9.771444,0.022172,-0.028889,0.000597,0.999337
0.610669,0.430617,9.807314,0.021639,-0.028824,0.000735,0.999350
0.566041,0.414567,9.755036,0.021939,-0.028838,0.001074,0.999343
0.593962,0.424117,9.757655,0.021992,-0.028697,0.000768,0.999346
0.570730,0.468056,9.784874,0.021841,-0.028778,0.000967,0.999347
0.569595,0.412840,9.797422,0.022022,-0.028999,0.000774,0.999337
0.574762,0.413449,9.788007,0.022103,-0.028943,0.000746,0.999336
0.603032,0.424829,9.824819,0.021812,-0.028730,0.000572,0.999349
0.561660,0.459858,9.759858,0.021959,-0.028167,0.000496,0.999362
0.532955,0.416299,9.804804,0.021993,-0.029191,0.000663,0.999332
0.565938,0.435064,9.791604,0.021804,-0.029030,0.000514,0.999341
0.566426,0.445026,9.772020,0.021751,-0.028935,0.000975,0.999344
0.560562,0.471323,9.810132,0.021620,-0.028880,0.000756,0.999349
0.571904,0.409607,9.755515,0.021495,-0.028734,0.000744,0.999356
0.554588,0.413304,9.736685,0.021931,-0.028750,0.000598,0.999346
0.563605,0.399705,9.777495,0.021912,-0.028431,0.000859,0.999355
0.549672,0.464988,9.791347,0.021519,-0.028689,0.000589,0.999357
0.591024,0.463063,9.816063,0.021489,-0.028646,0.000287,0.999359
0.570869,0.410377,9.782226,0.021807,-0.028525,0.000385,0.999355
0.577958,0.426941,9.761125,0.022252,-0.028642,0.000637,0.999342
0.577328,0.422680,9.795277,0.021863,-0.028634,0.000804,0.999351
0.564068,0.456402,9.825587,0.021905,-0.029110,0.000594,0.999336
0.549825,0.460734,9.776807,0.021734,-0.028875,0.000861,0.999346
0.587655,0.409143,9.772069,0.022139,-0.028636,0.000670,0.999344
0.522579,0.432215,9.783478,0.021783,-0.028593,0.000792,0.999353
0.566398,0.429223,9.780736,0.022127,-0.028754,0.000607,0.999341
0.563826,0.423248,9.780208,0.021557,-0.028635,0.000801,0.999357
0.530376,0.434715,9.750583,0.021384,-0.029204,0.000394,0.999345
0.591353,0.405138,9.764703,0.021925,-0.028795,0.000955,0.999344
0.562612,0.442392,9.769430,0.021873,-0.028764,0.000976,0.999346
0.526968,0.445864,9.753361,0.021745,-0.028588,0.000403,0.999355
0.536020,0.441165,9.753940,0.021822,-0.028774,0.000808,0.999347
0.554767,0.427126,9.776637,0.021868,-0.029003,0.000829,0.999340
0.569245,0.442280,9.781377,0.021705,-0.028795,0.000292,0.999350
0.544530,0.396772,9.760605,0.021627,-0.028673,0.000628,0.999355
0.554343,0.392574,9.793504,0.022138,-0.028801,0.000571,0.999340
0.584415,0.419777,9.778266,0.021822,-0.028902,0.000408,0.999344
0.568761,0.406916,9.762671,0.021984,-0.028983,0.000663,0.999338
0.559332,0.404377,9.774726,0.021384,-0.028846,0.001031,0.999355
0.569137,0.417556,9.791005,0.021799,-0.029068,0.000730,0.999339
0.542844,0.459749,9.775144,0.021747,-0.028315,0.000701,0.999362
0.529566,0.427046,9.791805,0.021978,-0.028861,0.000510,0.999342
0.560359,0.409794,9.779911,0.022001,-0.028764,0.000764,0.999344
0.589128,0.421428,9.778105,0.021990,-0.028751,0.000805,0.999344
0.561629,0.415170,9.795744,0.021729,-0.028618,0.000483,0.999354
0.573860,0.406804,9.805183,0.022026,-0.028693,0.000708,0.999345
0.568622,0.411161,9.758333,0.021869,-0.029171,0.000810,0.999335
0.568610,0.438289,9.773762,0.021801,-0.028764,0.000740,0.999348
0.558595,0.403949,9.762598,0.021481,-0.028734,0.000398,0.999356
0.568565,0.418177,9.788644,0.022048,-0.028802,0.000410,0.999342
0.556815,0.425319,9.800609,0.021953,-0.028867,0.000806,0.999342
0.557564,0.411002,9.812538,0.021984,-0.029085,0.000724,0.999335
0.554602,0.439704,9.761001,0.021554,-0.028948,0.000940,0.999348
0.541447,0.472492,9.760182,0.022036,-0.028508,0.000648,0.999350
0.565846,0.411533,9.736335,0.021760,-0.029086,0.000787,0.999340
0.556625,0.422147,9.824139,0.021879,-0.028897,0.000694,0.999343
0.579834,0.423149,9.761338,0.021838,-0.028590,0.000558,0.999353
0.527972,0.423198,9.776549,0.022065,-0.029431,0.000286,0.999323
0.548065,0.429880,9.791628,0.022187,-0.028931,0.000606,0.999335
0.545861,0.393237,9.803220,0.021872,-0.028570,0.000724,0.999352
0.561461,0.404763,9.773477,0.021804,-0.029318,0.000771,0.999332
0.552277,0.436947,9.773407,0.021569,-0.028762,0.000631,0.999353
0.588095,0.441437,9.795081,0.021745,-0.028949,0.000264,0.999344
0.532529,0.410723,9.783909,0.021971,-0.028609,0.000468,0.999349
0.601080,0.427133,9.804480,0.021725,-0.028682,0.000851,0.999352
0.571183,0.443716,9.765364,0.021915,-0.029035,0.000556,0.999338
0.552028,0.394605,9.806026,0.021983,-0.029233,0.000679,0.999331
0.550990,0.396282,9.759376,0.021579,-0.029099,0.000358,0.999344
0.555721,0.456858,9.784796,0.021995,-0.029317,0.000539,0.999328
0.576516,0.393928,9.774766,0.021984,-0.028693,0.000645,0.999346
0.541480,0.451418,9.804710,0.021922,-0.029087,0.000754,0.999336
0.606020,0.431503,9.738831,0.021733,-0.028787,0.000741,0.999349
0.557196,0.446952,9.814234,0.022140,-0.028655,0.000836,0.999344
0.557142,0.429655,9.759563,0.021914,-0.028751,0.000655,0.999346
0.511935,0.409776,9.767283,0.022056,-0.028762,0.000765,0.999343
0.568424,0.410454,9.798130,0.022083,-0.028491,0.000812,0.999350
0.604539,0.425705,9.786485,0.021983,-0.028801,0.000794,0.999343
0.568007,0.430832,9.778729,0.021656,-0.028806,0.000443,0.999350
0.573326,0.385700,9.758064,0.021870,-0.028731,0.000654,0.999348
0.588930,0.438311,9.794693,0.021964,-0.028969,0.000483,0.999339
0.553319,0.387633,9.760036,0.021622,-0.028825,0.000533,0.999350
0.538494,0.438137,9.771896,0.021982,-0.028734,0.000635,0.999345
0.543014,0.411723,9.775100,0.021990,-0.028979,0.000905,0.999338
0.552792,0.418495,9.772118,0.021781,-0.028500,0.000913,0.999356
0.576496,0.399930,9.777120,0.021864,-0.028461,0.000508,0.999356
0.582681,0.406139,9.771017,0.021965,-0.028833,0.000633,0.999343
0.569346,0.399469,9.785661,0.021933,-0.028648,0.000902,0.999349
0.565305,0.415173,9.765235,0.021970,-0.028900,0.000462,0.999341
0.567621,0.435546,9.779382,0.022078,-0.028469,0.000686,0.999351
0.600777,0.442409,9.783754,0.021910,-0.028450,0.000481,0.999355
0.548723,0.457061,9.752159,0.021645,-0.028725,0.000629,0.999353
0.555401,0.440229,9.791762,0.022108,-0.028620,0.000827,0.999346
0.573031,0.435550,9.752958,0.021697,-0.028870,0.000566,0.999348
0.538894,0.413802,9.751653,0.021618,-0.028880,0.000588,0.999349
0.556874,0.445372,9.815370,0.022032,-0.028446,0.000855,0.999352
0.582347,0.411697,9.790664,0.021630,-0.028899,0.000875,0.999348
0.552695,0.424648,9.780304,0.022115,-0.029026,0.000760,0.999334
0.572045,0.396998,9.788158,0.021936,-0.028871,0.000523,0.999342
0.576701,0.439405,9.810334,0.021838,-0.029009,0.000839,0.999340
0.580599,0.396180,9.770347,0.021675,-0.028928,0.000503,0.999346
0.566598,0.435763,9.814135,0.022080,-0.028524,0.000874,0.999349
0.556495,0.433324,9.796800,0.021600,-0.028756,0.000558,0.999353
0.564799,0.403167,9.763180,0.021863,-0.028719,0.000460,0.999348
0.546952,0.441553,9.816028,0.021822,-0.028765,0.000566,0.999348
0.574727,0.411816,9.781314,0.021741,-0.028706,0.000607,0.999351
0.587307,0.432756,9.785760,0.022543,-0.028834,0.000704,0.999330
0.579830,0.397929,9.800117,0.022139,-0.028819,0.000677,0.999339
0.577626,0.435604,9.778024,0.021959,-0.029111,0.000842,0.999335
0.565564,0.436121,9.755059,0.022019,-0.028788,0.000877,0.999343
0.590353,0.423138,9.762591,0.022043,-0.029171,0.000246,0.999331
0.569391,0.392694,9.777015,0.021952,-0.029151,0.000565,0.999334
0.596921,0.438364,9.763916,0.021944,-0.028672,0.000706,0.999348
0.565269,0.411977,9.758302,0.022173,-0.028681,0.000536,0.999343
0.588101,0.421151,9.734564,0.021907,-0.029157,0.000627,0.999335
0.590770,0.439182,9.770556,0.022155,-0.029074,0.000807,0.999331
0.613236,0.418915,9.805383,0.022029,-0.029035,0.000942,0.999335
0.596674,0.439237,9.766883,0.022046,-0.029049,0.000558,0.999335
0.541781,0.442312,9.780024,0.021998,-0.028821,0.000436,0.999342
0.555121,0.468457,9.769785,0.021906,-0.028668,0.000495,0.999349
